Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 35_level_0,Playing Time,Unnamed: 23_level_0
Player,Season,Age,Squad,Country,Comp,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,MP,Matches
Willian Pacho,2021-2022,19,Antwerp,be BEL,1. First Division A,4th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Willian Pacho,2022-2023,20,Antwerp,be BEL,1. Pro League A,1st,33,33,2895,32.2,0,1,1,0,0,0,3,0,1.4,1.4,0.5,1.8,10,116,2,0.00,0.03,0.03,0.00,0.03,0.04,0.01,0.06,0.04,0.06,Matches,,
Willian Pacho,2023-2024,21,Eint Frankfurt,de GER,1. Bundesliga,6th,33,33,2970,33.0,0,3,3,0,0,0,7,0,1.2,1.2,1.1,2.3,22,148,4,0.00,0.09,0.09,0.00,0.09,0.04,0.03,0.07,0.04,0.07,Matches,,
Willian Pacho,2024-2025,22,Paris S-G,fr FRA,1. Ligue 1,1st,12,11,1018,11.3,0,1,1,0,0,0,2,0,0.1,0.1,0.1,0.2,3,31,1,0.00,0.09,0.09,0.00,0.09,0.01,0.01,0.01,0.01,0.01,Matches,,
Warren Zaire Emery,2022-2023,16,Paris S-G,fr FRA,1. Ligue 1,1st,26,8,929,10.3,2,0,2,2,0,0,1,0,1.4,1.4,0.4,1.9,23,32,54,0.19,0.0,0.19,0.19,0.19,0.14,0.04,0.18,0.14,0.18,Matches,,
Warren Zaire Emery,2023-2024,17,Paris S-G,fr FRA,1. Ligue 1,1st,26,21,1962,21.8,2,3,5,2,0,0,4,0,1.4,1.4,3.2,4.5,54,116,90,0.09,0.14,0.23,0.09,0.23,0.06,0.14,0.21,0.06,0.21,Matches,,
Warren Zaire Emery,2024-2025,18,Paris S-G,fr FRA,1. Ligue 1,1st,13,11,958,10.6,1,1,2,1,0,0,2,0,0.7,0.7,0.7,1.4,20,52,40,0.09,0.09,0.19,0.09,0.19,0.07,0.07,0.13,0.07,0.13,Matches,,
Joao Neves,2022-2023,17,Benfica,pt POR,1. Primeira Liga,1st,17,6,611,6.8,1,0,1,1,0,0,1,0,1.8,1.8,0.2,2.1,5,50,12,0.15,0.00,0.15,0.15,0.15,0.27,0.04,0.31,0.27,0.31,Matches,,
Joao Neves,2023-2024,18,Benfica,pt POR,1. Primeira Liga,2nd,33,27,2311,25.7,3,1,4,3,0,0,3,0,1.8,1.8,2.3,4.0,43,171,53,0.12,0.04,0.16,0.12,0.16,0.07,0.09,0.16,0.07,0.16,Matches,,
