Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 23_level_0,Unnamed: 35_level_0,Playing Time,Unnamed: 22_level_0
Player,Season,Age,Squad,Country,Comp,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,LgRank,MP,Matches,Matches,MP,Matches
David Alaba,2020-2021,28,Bayern Munich,de GER,1. Bundesliga,32,30,2675,29.7,2,4,6,2,0,0,4,0,1.2,1.2,2.1,3.3,56,242,70,0.07,0.13,0.20,0.07,0.20,0.04,0.07,0.11,0.04,0.11,Matches,,,,,,
David Alaba,2021-2022,29,Real Madrid,,1. Champions Lg,12,12,1039,11.5,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.5,15,28,8,0.09,0.00,0.09,0.09,0.09,0.02,0.02,0.05,0.02,0.05,Matches,,,,,,
David Alaba,2022-2023,30,Real Madrid,,1. Champions Lg,11,9,711,7.9,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.8,8,19,26,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.11,0.03,0.11,Matches,,,,,,
David Alaba,2023-2024,31,Real Madrid,,1. Champions Lg,3,3,250,2.8,0,1,1,0,0,0,1,0,0.4,0.4,0.4,0.8,2,6,9,0.00,0.36,0.36,0.00,0.36,0.14,0.13,0.27,0.14,0.27,Matches,,,,,,
Toni Kroos,2020-2021,30,Real Madrid,,1. Champions Lg,12,11,959,10.7,0,2,2,0,0,0,3,0,0.5,0.5,2.2,2.7,18,102,17,0.00,0.19,0.19,0.00,0.19,0.04,0.21,0.26,0.04,0.26,Matches,,,,,,
Toni Kroos,2021-2022,31,Real Madrid,,1. Champions Lg,12,11,897,10.0,2,0,2,2,0,0,0,0,0.4,0.4,0.6,1.1,12,79,14,0.20,0.00,0.20,0.20,0.20,0.04,0.06,0.11,0.04,0.11,Matches,,,,,,
Toni Kroos,2022-2023,32,Real Madrid,,1. Champions Lg,12,10,842,9.4,0,2,2,0,0,0,2,0,0.3,0.3,0.9,1.2,8,88,8,0.00,0.21,0.21,0.00,0.21,0.03,0.10,0.13,0.03,0.13,Matches,,,,,,
Toni Kroos,2023-2024,33,Real Madrid,,1. Champions Lg,12,10,858,9.5,0,2,2,0,0,0,2,0,0.3,0.3,1.9,2.2,7,78,9,0.00,0.21,0.21,0.00,0.21,0.03,0.20,0.23,0.03,0.23,Matches,,,,,,
Nacho,2020-2021,30,Real Madrid,,1. Champions Lg,8,8,720,8.0,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,12,21,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,,,,,,
Nacho,2021-2022,31,Real Madrid,,1. Champions Lg,9,5,575,6.4,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.6,6,22,6,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11,Matches,,,,,,
Nacho,2022-2023,32,Real Madrid,,1. Champions Lg,8,4,440,4.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,14,5,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.03,Matches,,,,,,
Nacho,2023-2024,33,Real Madrid,,1. Champions Lg,12,11,980,10.9,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,4,20,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches,,,,,,
Nacho,2024-2025,34,Al-Qadsiah,sa KSA,1. Saudi Professional League,13,13,1170,13.0,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Marcelo,2020-2021,32,Real Madrid,,1. Champions Lg,2,2,166,1.8,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,5,15,13,0.00,0.54,0.54,0.00,0.54,0.01,0.21,0.22,0.01,0.22,Matches,,,,,,
